t,x1,y1,heading1,x2,y2,heading2
0.0,8.0,8.0,-1.5707963267948966,-5.0,11.0,0.9708196651611225
1.0,8.0,6.0,-1.5707963267948966,-4.2181685175319705,12.142857142857142,1.4034177379222834
2.0,8.0,4.0,-1.5707963267948966,-4.0250720878181765,13.285714285714285,2.012949549643949
3.0,8.0,2.0,-1.5707963267948966,-4.566116260882441,14.428571428571429,2.2202207220928862
4.0,8.0,0.0,3.141592653589793,-5.433883739117557,15.571428571428571,2.012949549643949
5.0,6.0,0.0,1.5707963267948966,-5.974927912181822,16.714285714285715,1.4034177379222856
6.0,6.0,2.0,1.5707963267948966,-5.78183148246803,17.857142857142858,0.970819665161123
7.0,6.0,4.0,1.5707963267948966,-5.000000000000002,19.0,0.0
8.0,6.0,6.0,1.5707963267948966,0.9999999999999982,19.0,-2.1707729884286704
9.0,6.0,8.0,3.141592653589793,0.21816851753196964,17.857142857142858,-1.7381749156675075
10.0,4.0,8.0,-1.5707963267948966,0.025072087818178268,16.714285714285715,-1.1286431039458444
11.0,4.0,6.0,-1.5707963267948966,0.5661162608824428,15.571428571428571,-0.9213719314969069
12.0,4.0,4.0,-1.5707963267948966,1.433883739117559,14.428571428571429,-1.1286431039458444
13.0,4.0,2.0,-1.5707963267948966,1.9749279121818235,13.285714285714285,-1.73817491566751
14.0,4.0,0.0,3.141592653589793,1.7818314824680295,12.142857142857142,-2.170772988428671
15.0,2.0,0.0,1.5707963267948966,1.0,11.0,0.0
16.0,2.0,2.0,1.5707963267948966,7.0,11.0,0.970819665161122
17.0,2.0,4.0,1.5707963267948966,7.78183148246803,12.142857142857142,1.4034177379222834
18.0,2.0,6.0,1.5707963267948966,7.974927912181824,13.285714285714285,2.0129495496439502
19.0,2.0,8.0,3.141592653589793,7.433883739117558,14.428571428571429,2.2202207220928853
20.0,0.0,8.0,-1.5707963267948966,6.566116260882444,15.571428571428571,2.0129495496439502
21.0,0.0,6.0,-1.5707963267948966,6.025072087818177,16.714285714285715,1.403417737922285
22.0,0.0,4.0,-1.5707963267948966,6.21816851753197,17.857142857142858,0.970819665161123
23.0,0.0,2.0,-1.5707963267948966,6.999999999999998,19.0,0.970819665161123
24.0,0.0,0.0,-1.5707963267948966,6.999999999999998,19.0,0.0
