t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
0,0.1,0.0,1.8563956589394233,-80.0,-150.0,0.0,0.0,0.0,-80.0,-150.0,0.1
1,0.1,0.0,1.8563956589394233,-80.0,-116.66666666666666,0.0,0.0,0.0,-80.0,-75.0,0.1
2,0.1,0.0,1.8563956589394233,-80.0,-83.33333333333333,0.0,0.0,0.0,-80.0,0.0,0.1
3,0.1,0.0,1.8563956589394233,-80.0,-50.0,0.0,0.0,0.0,-80.0,75.0,0.1
4,0.1,0.0,1.8563956589394233,-80.0,-16.666666666666657,0.0,0.0,0.0,-80.0,150.0,0.1
5,0.1,0.0,1.8563956589394233,-80.0,16.666666666666686,0.0,0.0,0.0,-40.0,-150.0,0.1
6,0.1,0.0,1.8563956589394233,-80.0,50.0,0.0,0.0,0.0,-40.0,-75.0,0.1
7,0.1,0.0,1.8563956589394233,-80.0,83.33333333333334,0.0,0.0,0.0,-40.0,0.0,0.1
8,0.1,0.0,1.8563956589394233,-80.0,116.66666666666669,0.0,0.0,0.0,-40.0,75.0,0.1
9,0.1,0.0,1.8563956589394233,-80.0,150.0,0.0,0.0,0.0,-40.0,150.0,0.1
10,0.1,0.0,1.8563956589394233,-62.22222222222222,-150.0,0.0,0.0,0.0,0.0,-150.0,0.1
11,0.1,0.0,1.8563956589394233,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,0.0,-75.0,0.1
12,0.1,0.0,1.8563956589394233,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.1
13,0.1,0.0,1.8563956589394233,-62.22222222222222,-50.0,0.0,0.0,0.0,0.0,75.0,0.1
14,0.1,0.0,1.8563956589394233,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,0.0,150.0,0.1
15,0.1,0.0,1.8563956589394233,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,40.0,-150.0,0.1
16,0.1,0.0,1.8563956589394233,-62.22222222222222,50.0,0.0,0.0,0.0,40.0,-75.0,0.1
17,0.1,0.0,1.8563956589394233,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,40.0,0.0,0.1
18,0.1,0.0,1.8563956589394233,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,40.0,75.0,0.1
19,0.1,0.0,1.8563956589394233,-62.22222222222222,150.0,0.0,0.0,0.0,40.0,150.0,0.1
20,0.1,0.0,1.8563956589394233,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,-150.0,0.1
21,0.1,0.0,1.8563956589394233,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,-75.0,0.1
22,0.1,0.0,1.8563956589394233,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,0.0,0.1
23,0.1,0.0,1.8563956589394233,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,75.0,0.1
24,0.1,0.0,1.8563956589394233,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
25,0.1,0.0,1.8563956589394233,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
26,0.1,0.0,1.8563956589394233,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
27,0.1,0.0,1.8563956589394233,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
28,0.1,0.0,1.8563956589394233,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
29,0.1,0.0,1.8563956589394233,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
30,0.1,0.0,1.8563956589394233,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
31,0.1,0.0,1.8563956589394233,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
32,0.1,0.0,1.8563956589394233,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
33,0.1,0.0,1.8563956589394233,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
34,0.1,0.0,1.8563956589394233,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
35,0.1,0.0,1.8563956589394233,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
36,0.1,0.0,1.8563956589394233,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
37,0.1,0.0,1.8563956589394233,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
38,0.1,0.0,1.8563956589394233,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
39,0.1,0.0,1.8563956589394233,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
40,0.1,0.0,1.8563956589394233,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
41,0.1,0.0,1.8563956589394233,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
42,0.1,0.0,1.8563956589394233,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
43,0.1,0.0,1.8563956589394233,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
44,0.1,0.0,1.8563956589394233,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
45,0.1,0.0,1.8563956589394233,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
46,0.1,0.0,1.8563956589394233,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
47,0.1,0.0,1.8563956589394233,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
48,0.1,0.0,1.8563956589394233,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
49,0.1,0.0,1.8563956589394233,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
50,0.1,0.0,1.8563956589394233,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
51,0.1,0.0,1.8563956589394233,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
52,0.1,0.0,1.8563956589394233,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
53,0.1,0.0,1.8563956589394233,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
54,0.1,0.0,1.8563956589394233,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
55,0.1,0.0,1.8563956589394233,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
56,0.1,0.0,1.8563956589394233,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
