t,x1,y1,heading1,x2,y2,heading2
0.0,0.1,0.0,1.8563956589394233,0.0,0.0,0.0
1.0,0.08412535328311813,0.05406408174555976,2.4275943232284765,0.0,0.0,0.0
2.0,0.041541501300188646,0.09096319953545184,2.99879298751753,0.0,0.0,0.0
3.0,-0.0142314838273285,0.09898214418809329,3.569991651806583,0.0,0.0,0.0
4.0,-0.06548607339452851,0.07557495743542583,4.141190316095637,0.0,0.0,0.0
5.0,-0.09594929736144975,0.02817325568414297,4.71238898038469,0.0,0.0,0.0
6.0,-0.09594929736144975,-0.02817325568414294,5.283587644673743,0.0,0.0,0.0
7.0,-0.06548607339452853,-0.07557495743542582,5.8547863089627965,0.0,0.0,0.0
8.0,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,0.0,0.0,0.0
9.0,0.041541501300188605,-0.09096319953545186,6.9971836375409024,0.0,0.0,0.0
10.0,0.08412535328311813,-0.05406408174555976,7.568382301829956,0.0,0.0,0.0
11.0,0.1,-2.4492935982947065e-17,6.283185307179586,0.0,0.0,0.0
12.0,0.2,0.0,8.13958096611901,0.0,0.0,0.0
13.0,0.16825070656623625,0.10812816349111952,8.710779630408062,0.0,0.0,0.0
14.0,0.08308300260037729,0.1819263990709037,9.281978294697115,0.0,0.0,0.0
15.0,-0.028462967654657,0.19796428837618657,3.569991651806583,0.0,0.0,0.0
16.0,-0.13097214678905703,0.15114991487085166,4.141190316095637,0.0,0.0,0.0
17.0,-0.1918985947228995,0.05634651136828594,4.71238898038469,0.0,0.0,0.0
18.0,-0.1918985947228995,-0.05634651136828588,5.283587644673743,0.0,0.0,0.0
19.0,-0.13097214678905705,-0.15114991487085164,5.8547863089627965,0.0,0.0,0.0
20.0,-0.028462967654657046,-0.19796428837618654,6.4259849732518495,0.0,0.0,0.0
21.0,0.08308300260037721,-0.18192639907090372,6.9971836375409024,0.0,0.0,0.0
22.0,0.16825070656623625,-0.10812816349111952,7.568382301829956,0.0,0.0,0.0
23.0,0.2,-4.898587196589413e-17,6.283185307179587,0.0,0.0,0.0
24.0,0.30000000000000004,0.0,8.13958096611901,0.0,0.0,0.0
25.0,0.2523760598493544,0.1621922452366793,8.710779630408062,0.0,0.0,0.0
26.0,0.12462450390056595,0.27288959860635553,9.281978294697115,0.0,0.0,0.0
27.0,-0.04269445148198551,0.2969464325642799,3.569991651806583,0.0,0.0,0.0
28.0,-0.19645822018358555,0.22672487230627753,4.141190316095637,0.0,0.0,0.0
29.0,-0.28784789208434924,0.08451976705242892,4.71238898038469,0.0,0.0,0.0
30.0,-0.2878478920843493,-0.08451976705242883,5.283587644673743,0.0,0.0,0.0
31.0,-0.19645822018358558,-0.22672487230627747,5.8547863089627965,0.0,0.0,0.0
32.0,-0.04269445148198558,-0.2969464325642798,6.4259849732518495,0.0,0.0,0.0
33.0,0.12462450390056583,-0.2728895986063556,6.9971836375409024,0.0,0.0,0.0
34.0,0.2523760598493544,-0.1621922452366793,7.568382301829956,0.0,0.0,0.0
35.0,0.30000000000000004,-7.34788079488412e-17,6.283185307179587,0.0,0.0,0.0
36.0,0.4,0.0,8.13958096611901,0.0,0.0,0.0
37.0,0.3365014131324725,0.21625632698223904,8.710779630408062,0.0,0.0,0.0
38.0,0.16616600520075459,0.3638527981418074,9.281978294697115,0.0,0.0,0.0
39.0,-0.056925935309314,0.39592857675237314,3.569991651806583,0.0,0.0,0.0
40.0,-0.26194429357811405,0.30229982974170333,4.141190316095637,0.0,0.0,0.0
41.0,-0.383797189445799,0.11269302273657188,4.71238898038469,0.0,0.0,0.0
42.0,-0.383797189445799,-0.11269302273657177,5.283587644673743,0.0,0.0,0.0
43.0,-0.2619442935781141,-0.3022998297417033,5.8547863089627965,0.0,0.0,0.0
44.0,-0.05692593530931409,-0.3959285767523731,6.4259849732518495,0.0,0.0,0.0
45.0,0.16616600520075442,-0.36385279814180743,6.9971836375409024,0.0,0.0,0.0
46.0,0.3365014131324725,-0.21625632698223904,7.568382301829956,0.0,0.0,0.0
47.0,0.4,-9.797174393178826e-17,7.568382301829956,0.0,0.0,0.0
48.0,0.4,-9.797174393178826e-17,7.568382301829956,0.0,0.0,0.0
49.0,0.4,-9.797174393178826e-17,7.568382301829956,0.0,0.0,0.0
